job_key,company,role,location,link,first_seen
"healthkart|brand manager|gurugram, haryana, india",HealthKart,Brand Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/brand-manager-at-healthkart-4451209497?position=9&pageNum=2&refId=5LltgQrdNZA%2BewvQms2Odw%3D%3D&trackingId=1DBd1RhvUdiu2CF7xh5h5g%3D%3D,2026-08-15
siemens|consultant|mumbai metropolitan region,Siemens,Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-at-siemens-4452419096?position=4&pageNum=7&refId=0AQ2iyroYI55R%2BvxCbRruA%3D%3D&trackingId=X06nrJw7mTv4wsm2UguCyg%3D%3D,2026-08-15
"revolut|finance & strategy manager|gurgaon, haryana, india",Revolut,Finance & Strategy Manager,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/finance-strategy-manager-at-revolut-4453707952?position=2&pageNum=5&refId=dp2VwYKXILRXYzMepet89Q%3D%3D&trackingId=nvrtGcM0iuZW5NEb3wndKw%3D%3D,2026-08-15
"hcltech|java consultant|mumbai, maharashtra, india",HCLTech,Java Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/java-consultant-at-hcltech-4449230867?position=1&pageNum=5&refId=yYAijZs%2FWJeSLLRgGzD8NA%3D%3D&trackingId=%2BQ3ePVJnQ5b8iSCm%2FtIBqw%3D%3D,2026-08-15
"ycp|india - oxd, associate / management consultant|mumbai metropolitan region",YCP,"India - OXD, Associate / Management Consultant",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/india-oxd-associate-management-consultant-at-ycp-4450374531?position=2&pageNum=5&refId=yYAijZs%2FWJeSLLRgGzD8NA%3D%3D&trackingId=DUXcTusWERWnGaodteVsvw%3D%3D,2026-08-15
"vml|ajo senior consultant|noida, uttar pradesh, india",VML,AJO Senior Consultant,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/ajo-senior-consultant-at-vml-4454517921?position=4&pageNum=0&refId=F6%2BBQhSheLGNmmWTMnFW0A%3D%3D&trackingId=oE3ikxze1hCDPYWzVaK1Xg%3D%3D,2026-08-15
"accenture in india|s&c gn – industry strategy -insurance-consultant|gurugram, haryana, india",Accenture in India,S&C GN – Industry Strategy -Insurance-Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/s-c-gn-%E2%80%93-industry-strategy-insurance-consultant-at-accenture-in-india-4448331793?position=8&pageNum=0&refId=PBL2rlxw1jxgEBdLbzHGIw%3D%3D&trackingId=qaiFolOVgkFoCAuXpyO7bw%3D%3D,2026-08-15
"kaapi machines|product manager /category manager (b2b sales) industrial/electrical|mumbai, maharashtra, india",Kaapi Machines,Product Manager /Category Manager (B2B Sales) Industrial/Electrical,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-category-manager-b2b-sales-industrial-electrical-at-kaapi-machines-4449555943?position=4&pageNum=2&refId=2UKT%2F4XuC5m4yw3PSC%2F1%2Fw%3D%3D&trackingId=qPqiUN4Z6k0D4nYeWirhgw%3D%3D,2026-08-15
bitscale|associate product manager - ai|gurgaon,BitScale,Associate Product Manager - AI,Gurgaon,https://www.instahyre.com/job-438673-associate-product-manager-ai-at-bitscale-gurgaon/,2026-08-15
"cimet|associate product manager|gurgaon,jaipur",CIMET,Associate Product Manager,"Gurgaon,Jaipur",https://www.instahyre.com/job-413012-associate-product-manager-at-cimet-gurgaon-jaipur/,2026-08-15
"makemytrip|associate product manager (mybiz)|gurgaon, haryana, india",MakeMyTrip,Associate Product Manager (MyBiz),"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/associate-product-manager-mybiz-at-makemytrip-4446338591?position=9&pageNum=2&refId=6XuSQBlFHXNTMn9TniFX3g%3D%3D&trackingId=6RzMMarA6TqaKaMdV%2FU0UQ%3D%3D,2026-08-16
"s&p global|servicenow product manager|gurugram, haryana, india",S&P Global,Servicenow Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/servicenow-product-manager-at-s-p-global-4444332172?position=9&pageNum=7&refId=quIQOpbQ6FLbgWFbICng2g%3D%3D&trackingId=Y0OEB4IB%2B%2F%2Bv55C%2BWtB%2FBQ%3D%3D,2026-08-16
"one97 communications limited|product management - senior product manager - travel|gurugram, haryana, india",One97 Communications Limited,Product Management -  Senior Product Manager - Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-travel-at-one97-communications-limited-4443785340?position=6&pageNum=5&refId=DWTR0uE6WfYYAJEKpOLSew%3D%3D&trackingId=fxvB%2BtwajuWbTD1uIixoQA%3D%3D,2026-08-16
"one97 communications limited|product marketing manager - senior manager - edc|noida, uttar pradesh, india",One97 Communications Limited,Product Marketing Manager - Senior Manager - EDC,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-marketing-manager-senior-manager-edc-at-one97-communications-limited-4429096823?position=10&pageNum=7&refId=UdISkdiIBafZA%2F0ivmesjQ%3D%3D&trackingId=OXPw1yVKZVRc93NuccIHDQ%3D%3D,2026-08-16
b. braun group|assistant product manager|mumbai metropolitan region,B. Braun Group,Assistant Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/assistant-product-manager-at-b-braun-group-4436540227?position=5&pageNum=2&refId=ABUJcFnaQyNgPXsUOWLzWw%3D%3D&trackingId=bETfMTJQkd9Tq%2FLFUu2ANg%3D%3D,2026-08-16
"lifecell international pvt.ltd|assistant product manager – oncology & transplant|gurugram, haryana, india",LifeCell International Pvt.Ltd,Assistant Product Manager – Oncology & Transplant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/assistant-product-manager-%E2%80%93-oncology-transplant-at-lifecell-international-pvt-ltd-4445674950?position=3&pageNum=5&refId=%2BRwwkPpb3nLZNdgZLopQhQ%3D%3D&trackingId=A4iCuT01vGY%2BIlW9c0zxrg%3D%3D,2026-08-16
"condé nast india|consultant - marketing & sponsorship|mumbai, maharashtra, india",Condé Nast India,Consultant - Marketing & Sponsorship,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/consultant-marketing-sponsorship-at-cond%C3%A9-nast-india-4454535733?position=6&pageNum=5&refId=%2BRwwkPpb3nLZNdgZLopQhQ%3D%3D&trackingId=6UOi5BVxOKTzJglIwW5t8A%3D%3D,2026-08-16
"amz jewelers|fine jewelry junior brand manager|mumbai, maharashtra, india",AMZ Jewelers,Fine Jewelry Junior Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/fine-jewelry-junior-brand-manager-at-amz-jewelers-4453208212?position=7&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=8DzKa182Rkcl%2BJyjrWBCHw%3D%3D,2026-08-16
abbott|group product manager-gi prima-mumbai|mumbai metropolitan region,Abbott,Group Product Manager-GI Prima-Mumbai,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/group-product-manager-gi-prima-mumbai-at-abbott-4453083826?position=8&pageNum=7&refId=e2xqYe8x1qC98U5CQILFXQ%3D%3D&trackingId=CTwQ%2BZoXIGdetL%2BCbV1glg%3D%3D,2026-08-16
"wipro|domain consultant l2|gurugram, haryana, india",Wipro,DOMAIN CONSULTANT L2,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/domain-consultant-l2-at-wipro-4455151738?position=6&pageNum=2&refId=Qm7cjwDoffatv9UAW4wPfw%3D%3D&trackingId=FdlcFe%2Fqo6gRM55lsMAmtA%3D%3D,2026-08-16
"pw (physicswallah)|product manager - ii|noida, uttar pradesh, india",PW (PhysicsWallah),Product Manager - II,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-manager-ii-at-pw-physicswallah-4442571576?position=6&pageNum=0&refId=KkG5seMSiRYtTmDcORTEiQ%3D%3D&trackingId=pAXeOBriwWUBKArH1LVz0Q%3D%3D,2026-08-17
"times network|sr. executive/asst brand manager|mumbai, maharashtra, india",Times Network,Sr. Executive/Asst Brand Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/sr-executive-asst-brand-manager-at-times-network-4451505637?position=9&pageNum=5&refId=XTFFwBGCUyPz7Y5eHCe7kA%3D%3D&trackingId=VbZwLNET%2Bl5Iem8jAsZjEQ%3D%3D,2026-08-17
"fractal|rgm-senior consultant role|mumbai, maharashtra, india",Fractal,RGM-Senior Consultant role,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/rgm-senior-consultant-role-at-fractal-4439879043?position=1&pageNum=2&refId=9HdLfykCSNwM5fo4aBXvKw%3D%3D&trackingId=tocAfoeBzf9rZ9GtDN2aOA%3D%3D,2026-08-17
"exl|senior consultant|gurugram, haryana, india",EXL,Senior Consultant,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-consultant-at-exl-4446575602?position=4&pageNum=5&refId=ztuDm75oyT5%2FC0%2BINa8yYg%3D%3D&trackingId=Png%2FNKjSG6X5wlax5dFnWg%3D%3D,2026-08-17
"kissht|product manager – trading platform|mumbai, maharashtra, india",Kissht,Product Manager – Trading Platform,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-%E2%80%93-trading-platform-at-kissht-4450077201?position=8&pageNum=0&refId=uWkp4foriR3i34oPEus6rQ%3D%3D&trackingId=fx3%2FAHxREFOjUJNIrUFIxg%3D%3D,2026-08-18
nasdaq|lead platform product manager|mumbai metropolitan region,Nasdaq,Lead Platform Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/lead-platform-product-manager-at-nasdaq-4422339980?position=10&pageNum=0&refId=uWkp4foriR3i34oPEus6rQ%3D%3D&trackingId=9RNvXeP1BVxg5%2FWZuZdXeA%3D%3D,2026-08-18
purplle.com|product manager — brand platform|mumbai metropolitan region,Purplle.com,Product Manager — Brand Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/product-manager-%E2%80%94-brand-platform-at-purplle-com-4452270710?position=2&pageNum=5&refId=zyJ%2BjxkskeBPw%2Fxo1g4hVg%3D%3D&trackingId=BtUWwdu5Hr2HyHpOueeAbg%3D%3D,2026-08-18
"one97 communications limited|product management — associate product manager — travel|gurugram, haryana, india",One97 Communications Limited,Product Management — Associate Product Manager — Travel,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-management-%E2%80%94-associate-product-manager-%E2%80%94-travel-at-one97-communications-limited-4451039407?position=10&pageNum=0&refId=a6BB6C68sQV887W%2BcLOVhQ%3D%3D&trackingId=bO467SQfqjcOwp7Hnim5cA%3D%3D,2026-08-18
"nymbleup|jr. product manager|mumbai, maharashtra, india",NymbleUp,Jr. Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/jr-product-manager-at-nymbleup-4452242718?position=10&pageNum=2&refId=GBg779h1S8Nxh3f9X%2Fy2CA%3D%3D&trackingId=jUC60eFu8uE4HygvLkyK6Q%3D%3D,2026-08-18
duck creek payments|senior product manager|mumbai metropolitan region,Duck Creek Payments,Senior Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-product-manager-at-duck-creek-payments-4451536283?position=2&pageNum=7&refId=aQkbhdRpzbY%2B%2F3%2BVoCesxQ%3D%3D&trackingId=xxLoqSyrf0IU7Qklx%2FxV%2BA%3D%3D,2026-08-18
"impactguru|product manager|mumbai, maharashtra, india",ImpactGuru,Product Manager,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/product-manager-at-impactguru-4443819452?position=7&pageNum=5&refId=vhH1DZpiNemGMqUutbV9Fw%3D%3D&trackingId=KMIhiROVC12BgN%2F7L%2BRv%2Fg%3D%3D,2026-08-18
"kpmg|pricing consultant|bangalore,gurgaon,mumbai",KPMG,Pricing Consultant,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-438936-pricing-consultant-at-kpmg-2-bangalore-gurgaon-mumbai/,2026-08-18
kpmg|sap pm consultant|mumbai,KPMG,SAP PM Consultant,Mumbai,https://www.instahyre.com/job-438920-sap-pm-consultant-at-kpmg-2-mumbai/,2026-08-18
"snap|data governance consultant|bangalore,gurgaon,hyderabad",Snap,Data Governance Consultant,"Bangalore,Gurgaon,Hyderabad",https://www.instahyre.com/job-438810-data-governance-consultant-at-snap-bangalore-gurgaon-hyderabad/,2026-08-18
avasant|product manager|greater delhi area,Avasant,Product Manager,Greater Delhi Area,https://in.linkedin.com/jobs/view/product-manager-at-avasant-4432015061?position=3&pageNum=2&refId=jB3HZLgcArks%2BiIr1iUkdQ%3D%3D&trackingId=qzztZq63z5YRzxETUlP9mg%3D%3D,2026-08-19
katapult|associate product manager | ai-native discovery & ticketing platform|mumbai metropolitan region,Katapult,Associate Product Manager | AI-native Discovery & Ticketing Platform,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-ai-native-discovery-ticketing-platform-at-katapult-4454789034?position=6&pageNum=2&refId=He5DTxwJwS9K6cXvVMAbVA%3D%3D&trackingId=LOL8KKCx5DKm69yD8xGH%2FA%3D%3D,2026-08-19
"indmoney|senior product manager — trading & derivative products|gurugram, haryana, india",INDmoney,Senior Product Manager — Trading & Derivative Products,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-%E2%80%94-trading-derivative-products-at-indmoney-4450269003?position=6&pageNum=0&refId=mjFzvgTeTV%2FVn%2B4d01P7yg%3D%3D&trackingId=1z9zzHUPHDgRLovR2z9VQg%3D%3D,2026-08-19
"vmock|senior product manager|gurugram, haryana, india",VMock,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-vmock-4450202242?position=2&pageNum=7&refId=TlkUP4y%2FVK6XNtuxgoYfOw%3D%3D&trackingId=BV6FiPyj3lK55HpaMhIv0w%3D%3D,2026-08-19
"deutsche telekom digital labs|group product manager|gurugram, haryana, india",Deutsche Telekom Digital Labs,Group Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/group-product-manager-at-deutsche-telekom-digital-labs-4455705873?position=1&pageNum=0&refId=O9YC2HFeW0iLE8VzNv3U%2BQ%3D%3D&trackingId=UzNWdTLl9wO64VQIc3hsZw%3D%3D,2026-08-19
"ivoclar|product marketing manager|gurugram, haryana, india",Ivoclar,Product Marketing Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-marketing-manager-at-ivoclar-4452559843?position=6&pageNum=2&refId=m2CAiPjCBtk6NShVHblypw%3D%3D&trackingId=ZyizCGbcjMQngcBC4IdneA%3D%3D,2026-08-19
global ss beauty brands|brand manager|mumbai metropolitan region,Global SS Beauty Brands,Brand Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/brand-manager-at-global-ss-beauty-brands-4452809326?position=7&pageNum=0&refId=5FLOY52xXvAz3%2F4dX0ftoA%3D%3D&trackingId=X%2BlU70ew%2BrzhUZJIFJZ42w%3D%3D,2026-08-19
"brown-forman|assistant brand manager - emerging brands|gurgaon, haryana, india",Brown-Forman,Assistant Brand Manager - Emerging Brands,"Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/assistant-brand-manager-emerging-brands-at-brown-forman-4454427641?position=1&pageNum=2&refId=0urD73Dw1SbV%2Bq%2F3G9OWIA%3D%3D&trackingId=q6IUKSFnjn%2F7rvSyo8d6dg%3D%3D,2026-08-19
"international research institute for manufacturing|manufacturing process consultant|mumbai, maharashtra, india",International Research Institute for Manufacturing,Manufacturing Process Consultant,"Mumbai, Maharashtra, India",https://in.linkedin.com/jobs/view/manufacturing-process-consultant-at-international-research-institute-for-manufacturing-4452227028?position=6&pageNum=0&refId=3Go0MA%2FRCBSJMkvmWO3Guw%3D%3D&trackingId=6kMgqlcg%2Fc0zF5T%2BcWbWqQ%3D%3D,2026-08-19
promaynov advisory services pvt. ltd|consultant - integration & separation|mumbai metropolitan region,Promaynov Advisory Services Pvt. Ltd,Consultant - Integration & Separation,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/consultant-integration-separation-at-promaynov-advisory-services-pvt-ltd-4427663781?position=7&pageNum=5&refId=mzG%2FYsfwUTzr8KBfu3nJZw%3D%3D&trackingId=TIC50gpfgGnTZ8zcSLhRLQ%3D%3D,2026-08-19
pierag consulting|senior consultant|mumbai metropolitan region,Pierag Consulting,Senior Consultant,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/senior-consultant-at-pierag-consulting-4371092808?position=3&pageNum=2&refId=pa4au0zPk6bCOW3sag0SBA%3D%3D&trackingId=%2BcPaVN%2B9nUbfxMGM%2F3DCvA%3D%3D,2026-08-19
"collegedunia|program manager-nit/iit/bits/nsit/dtu|gurugram, haryana, india",Collegedunia,Program Manager-NIT/IIT/BITS/NSIT/DTU,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/program-manager-nit-iit-bits-nsit-dtu-at-collegedunia-4450134925?position=4&pageNum=5&refId=ZdiRp0wvEM7nniV8Vmiquw%3D%3D&trackingId=O1pE6F90LmDL0lwCq9XeEg%3D%3D,2026-08-19
rocket learning|program manager pmu maharashtra|mumbai metropolitan region,Rocket Learning,Program Manager PMU Maharashtra,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/program-manager-pmu-maharashtra-at-rocket-learning-4451688139?position=4&pageNum=7&refId=gM3bhqVkX5LVkj%2BMRRXSDw%3D%3D&trackingId=uhlJqn%2FHM%2F%2BXpSNsGVZb5Q%3D%3D,2026-08-19
traya health|product manager|mumbai,Traya Health,Product Manager,Mumbai,https://www.instahyre.com/job-439273-product-manager-at-traya-health-mumbai/,2026-08-19
"converzai|ai product manager|bangalore,gurgaon,mumbai",ConverzAI,AI Product Manager,"Bangalore,Gurgaon,Mumbai",https://www.instahyre.com/job-439180-ai-product-manager-at-converzai-bangalore-gurgaon-mumbai/,2026-08-19
"stashfin|stashfin - senior product manager - upi systems|gurugram, haryana, india",Stashfin,Stashfin - Senior Product Manager - UPI Systems,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/stashfin-senior-product-manager-upi-systems-at-stashfin-4444749976?position=6&pageNum=2&refId=cnCxC%2FjlILd6hDXdnev3xw%3D%3D&trackingId=7Adwn0bM5j%2B24%2B2coM6gfQ%3D%3D,2026-08-20
"one impression|senior product manager|gurugram, haryana, india",One Impression,Senior Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/senior-product-manager-at-one-impression-4136779605?position=3&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=tGJGwYzQ0isDzzxqa2aqZg%3D%3D,2026-08-20
"paytm payment gateway|product management- senior product manager|noida, uttar pradesh, india",Paytm Payment Gateway,Product Management- Senior Product Manager,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/product-management-senior-product-manager-at-paytm-payment-gateway-4382561188?position=6&pageNum=5&refId=tmQjbElqywlNyPYhv3qczA%3D%3D&trackingId=9cPOg6tKos6evMCFtxj0KQ%3D%3D,2026-08-20
"uplers|product manager (ai layer)|delhi, india",Uplers,Product Manager (AI Layer),"Delhi, India",https://in.linkedin.com/jobs/view/product-manager-ai-layer-at-uplers-4455344884?position=3&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=2%2B8XkoXB%2FcpQHb43MHyOWA%3D%3D,2026-08-20
"spinny|product manager|gurugram, haryana, india",Spinny,Product Manager,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/product-manager-at-spinny-4454992539?position=4&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=zet7f4OIrsPQxnXCcccuOw%3D%3D,2026-08-20
"prime video & amazon mgm studios|principal product manager - tech, prime video commerce & international product|mumbai metropolitan region",Prime Video & Amazon MGM Studios,"Principal Product Manager - Tech, Prime Video Commerce & International Product",Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/principal-product-manager-tech-prime-video-commerce-international-product-at-prime-video-amazon-mgm-studios-4455796338?position=6&pageNum=7&refId=o00Pw5%2F0ESmnOnWS2bULMg%3D%3D&trackingId=AlQ0I%2FW7Ld9MHjD30btE1w%3D%3D,2026-08-20
"blackrock|post trade product manager, aladdin product, associate|gurgaon, haryana, india",BlackRock,"Post Trade Product Manager, Aladdin Product, Associate","Gurgaon, Haryana, India",https://in.linkedin.com/jobs/view/post-trade-product-manager-aladdin-product-associate-at-blackrock-4432487362?position=5&pageNum=5&refId=N%2BiIAk7RQi6w4EYkIjb3Mw%3D%3D&trackingId=D1sBKeS6dJoGVaE4w680mA%3D%3D,2026-08-20
ferring pharmaceuticals|associate product manager|mumbai metropolitan region,Ferring Pharmaceuticals,Associate Product Manager,Mumbai Metropolitan Region,https://in.linkedin.com/jobs/view/associate-product-manager-at-ferring-pharmaceuticals-4452285224?position=4&pageNum=7&refId=rBPikfmj5K6r%2BnYY8ppMXQ%3D%3D&trackingId=vXKX8HHmchPtb5s02GXUbA%3D%3D,2026-08-20
"exl|associate consultant - presales solutioning-product development-product development|gurugram, haryana, india",EXL,Associate Consultant - Presales Solutioning-Product Development-Product Development,"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/associate-consultant-presales-solutioning-product-development-product-development-at-exl-4446732409?position=8&pageNum=7&refId=rBPikfmj5K6r%2BnYY8ppMXQ%3D%3D&trackingId=eYoGk0x8pgc9kjAPSVh%2FJw%3D%3D,2026-08-20
"squadstack.ai|principal product manager - voice ai platform|noida, uttar pradesh, india",SquadStack.ai,Principal Product Manager -  Voice AI Platform,"Noida, Uttar Pradesh, India",https://in.linkedin.com/jobs/view/principal-product-manager-voice-ai-platform-at-squadstack-ai-4451390863?position=6&pageNum=5&refId=P25Hq2Xzgn39SP%2B0NwiPjw%3D%3D&trackingId=36jozjyIrl0Bo7YbrEfXBg%3D%3D,2026-08-20
